league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30395,288,13325,MC,9,90,0,0,3,0.14235101640224457,0.7888141870498657,0.7335142493247986,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30395,288,13883,AMC,12,74,0,0,1,0.039560411125421524,1.007802128791809,0.3824397921562195,0,0.585801899433136,1,0,0,Bundesliga,25/26
3,2025,30395,288,12974,DC,3,90,0,0,0,0.0,0.7642882466316223,0.7642882466316223,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,12981,DMR,5,87,0,0,2,0.0450701043009758,0.6624142527580261,0.585801899433136,0,0.03154223412275314,1,0,0,Bundesliga,25/26
3,2025,30395,288,13966,Sub,17,24,0,0,0,0.0,0.13353796303272247,0.13353796303272247,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,14390,MC,9,90,0,0,1,0.10199572890996933,0.7492537498474121,0.6472580432891846,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,12973,GK,1,90,0,0,0,0.0,0.585801899433136,0.585801899433136,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,7743,Sub,17,24,0,0,0,0.0,0.03154223412275314,0.03154223412275314,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30395,288,14197,FW,15,66,0,0,2,0.6159734129905701,1.2816011905670166,0.039560411125421524,0,0.6260673403739929,2,0,0,Bundesliga,25/26
3,2025,30395,288,14345,DC,3,90,0,0,0,0.0,0.795830488204956,0.795830488204956,0,0.0211907047778368,1,0,0,Bundesliga,25/26
3,2025,30397,119,1055,MC,9,90,1,0,1,0.45265910029411316,1.2671148777008057,0.8144557476043701,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,11868,DMR,5,90,1,0,2,0.3841816484928131,0.9766600728034973,0.9021750092506409,0,0.023934295400977135,1,0,0,Bundesliga,25/26
3,2025,30397,119,13856,FW,15,76,0,0,0,0.0,0.07886772602796555,0.0,1,0.07886772602796555,1,0,0,Bundesliga,25/26
3,2025,30397,119,8317,DC,3,90,0,0,1,0.3410055339336395,0.5409231185913086,0.19991758465766907,0,0.06009824201464653,1,0,0,Bundesliga,25/26
3,2025,30397,119,13857,Sub,17,4,0,0,0,0.0,0.45265910029411316,0.0,1,0.45265910029411316,1,0,0,Bundesliga,25/26
3,2025,30397,119,8325,Sub,17,22,0,0,2,0.09798073023557663,0.13007086515426636,0.032090138643980026,0,0.032090138643980026,1,0,0,Bundesliga,25/26
3,2025,30397,119,14008,MC,9,68,0,0,1,0.03691685199737549,0.4174257814884186,0.4174257814884186,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,4313,GK,1,90,0,0,0,0.0,0.08379491418600082,0.08379491418600082,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,10187,DC,3,90,0,0,1,0.023934295400977135,0.4734502136707306,0.4734502136707306,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,320,Sub,17,22,0,0,0,0.0,0.14273914694786072,0.09218838065862656,0,0.05055077001452446,1,0,0,Bundesliga,25/26
3,2025,30397,119,9860,AMC,12,86,1,0,1,0.07886772602796555,0.4758976995944977,0.05602443218231201,0,0.3410055339336395,1,0,0,Bundesliga,25/26
3,2025,30397,119,5611,AMC,12,68,0,0,1,0.08379491418600082,0.08379491418600082,0.08379491418600082,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,1236,Sub,17,14,0,0,0,0.0,0.4847492277622223,0.4847492277622223,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,7877,DC,3,90,0,0,0,0.0,0.4495159387588501,0.4495159387588501,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,119,11866,DML,6,90,0,0,1,0.032090138643980026,0.5335484743118286,0.16782745718955994,1,0.4174257814884186,2,1,0,Bundesliga,25/26
3,2025,30397,132,8989,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,8056,FW,15,90,0,0,2,0.10487250983715057,0.10487250983715057,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,9999,DC,3,90,0,0,1,0.012885854579508305,0.046164147555828094,0.033278290182352066,0,0.033278290182352066,1,0,0,Bundesliga,25/26
3,2025,30397,132,12955,DC,3,90,0,0,2,0.38278159499168396,0.0,0.0,0,0.08957750350236893,1,0,0,Bundesliga,25/26
3,2025,30397,132,14331,Sub,17,17,0,0,1,0.033278290182352066,0.033278290182352066,0.0,0,0.05787071958184242,1,0,0,Bundesliga,25/26
3,2025,30397,132,3347,MC,9,74,0,0,0,0.0,0.0444018580019474,0.0,0,0.0444018580019474,1,0,1,Bundesliga,25/26
3,2025,30397,132,11911,MC,9,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,10830,Sub,17,2,0,0,0,0.0,0.033278290182352066,0.033278290182352066,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,12075,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,422,AMC,12,73,0,0,0,0.0,0.11607035994529724,0.11607035994529724,0,0.11607035994529724,1,0,0,Bundesliga,25/26
3,2025,30397,132,13122,DML,6,88,0,0,2,0.1296708732843399,0.11607035994529724,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30397,132,12952,Sub,17,29,0,0,0,0.0,0.09374894201755524,0.033278290182352066,0,0.06047064810991287,1,0,0,Bundesliga,25/26
3,2025,30397,132,10750,DMR,5,90,0,0,1,0.08311248570680618,0.08311248570680618,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30397,132,8791,AMC,12,73,0,0,0,0.0,0.11607035994529724,0.11607035994529724,0,0.32491087913513184,1,0,0,Bundesliga,25/26
3,2025,30397,132,6273,DC,3,90,1,0,2,0.6193485260009766,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,11547,DMC,7,90,0,0,0,0.0,1.3161022663116455,1.3161022663116455,0,0.3024776875972748,2,0,0,Bundesliga,25/26
3,2025,30399,117,7345,DL,4,90,0,0,0,0.0,1.0610902309417725,1.0610902309417725,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,5243,DC,3,90,0,0,0,0.0,0.56645667552948,0.56645667552948,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,647,FW,15,90,1,0,2,0.6800165176391602,1.0329325199127197,0.3365590274333954,0,0.04940100759267807,2,1,0,Bundesliga,25/26
3,2025,30399,117,8418,Sub,17,19,0,0,1,0.05352209508419037,0.05352209508419037,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,183,Sub,17,19,0,0,1,0.13511602580547333,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,223,DMC,7,90,0,0,3,0.5963520407676697,1.8724299669265747,0.3930986523628235,1,1.0998411178588867,3,1,0,Bundesliga,25/26
3,2025,30399,117,9458,DR,2,90,0,0,0,0.0,1.023991346359253,1.023991346359253,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,10986,DC,3,71,0,0,0,0.0,0.871907114982605,0.871907114982605,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30399,117,13573,AMC,12,52,0,0,1,0.3054504096508026,1.0914256572723389,0.7859752774238586,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,10408,Sub,17,38,1,0,2,0.5371531844139099,0.5317986011505127,0.5317986011505127,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,217,GK,1,90,0,0,0,0.0,0.514606237411499,0.514606237411499,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,117,9948,AMR,11,90,0,0,1,0.2713690996170044,1.2849936485290527,1.2849936485290527,1,0.4782765209674835,1,1,0,Bundesliga,25/26
3,2025,30399,117,993,AML,13,71,0,0,2,0.04940100759267807,1.3324593305587769,1.2953604459762573,0,0.535348117351532,2,0,0,Bundesliga,25/26
3,2025,30399,118,9689,MC,9,90,0,0,0,0.0,0.5572109818458557,0.47294795513153076,0,0.18846678733825684,2,1,0,Bundesliga,25/26
3,2025,30399,118,5225,DMR,5,65,0,0,0,0.0,0.5598129630088806,0.5598129630088806,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,13920,DC,3,90,0,0,0,0.0,0.14705324172973633,0.14705324172973633,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,5283,GK,1,90,0,0,0,0.0,0.8464096188545227,0.8464096188545227,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30399,118,11007,AMC,12,90,1,0,6,1.3710222244262695,0.9819897413253784,0.47294795513153076,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,13921,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30399,118,8405,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,13725,DC,3,90,1,0,2,0.5206377506256104,0.8464096188545227,0.8464096188545227,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,13922,MC,9,90,0,0,1,0.016199221834540367,0.6085301041603088,0.5923308730125427,0,0.1455998569726944,2,1,0,Bundesliga,25/26
3,2025,30399,118,12937,MC,9,90,0,0,0,0.0,0.47294795513153076,0.47294795513153076,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30399,118,13923,DC,3,90,0,0,4,0.6763349175453186,0.7391250729560852,0.06279020011425018,0,0.06279020011425018,1,1,0,Bundesliga,25/26
3,2025,30399,118,13925,FW,15,79,0,0,1,0.06279020011425018,0.21301938593387604,0.0,0,0.15022918581962585,1,0,0,Bundesliga,25/26
3,2025,30399,118,7749,Sub,17,11,0,0,0,0.0,0.2891986072063446,0.0,0,0.2891986072063446,1,0,0,Bundesliga,25/26
3,2025,30399,118,9326,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,9491,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30399,118,9537,DML,6,79,0,0,0,0.0,0.5080678462982178,0.0979100912809372,1,0.4101577699184418,1,0,0,Bundesliga,25/26
3,2025,30400,120,13973,DL,4,90,0,0,0,0.0,0.2563377022743225,0.2563377022743225,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30400,120,12928,Sub,17,4,0,0,0,0.0,0.06345879286527634,0.0,0,0.06345879286527634,1,1,0,Bundesliga,25/26
3,2025,30400,120,956,MC,9,86,2,0,6,1.2348110675811768,0.4410521984100342,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,13427,FWL,16,90,0,0,0,0.0,0.5174046754837036,0.11065694689750671,1,0.4067477285861969,3,0,0,Bundesliga,25/26
3,2025,30400,120,10113,FW,15,81,0,0,1,0.10802309215068817,0.424930214881897,0.31690713763237,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,4340,MC,9,90,0,0,0,0.0,0.4174291789531708,0.28523653745651245,0,0.13219264149665833,2,0,0,Bundesliga,25/26
3,2025,30400,120,6271,Sub,17,9,0,0,1,0.10052204877138138,0.10052204877138138,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,6327,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,13861,MC,9,90,0,0,0,0.0,0.5254522562026978,0.5254522562026978,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,12470,Sub,17,41,0,0,0,0.0,0.11065694689750671,0.0,0,0.11065694689750671,1,0,0,Bundesliga,25/26
3,2025,30400,120,73,GK,1,90,0,0,0,0.0,0.09512938559055328,0.09512938559055328,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,7376,DC,3,90,0,0,0,0.0,0.13969367742538452,0.13969367742538452,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,13012,DC,3,90,0,0,0,0.0,0.31690713763237,0.31690713763237,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,8407,FWR,14,49,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,120,8965,DR,2,90,0,0,1,0.06345879286527634,0.38036590814590454,0.38036590814590454,0,0.03598222881555557,1,0,0,Bundesliga,25/26
3,2025,30400,240,8017,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,11236,MC,9,86,0,0,1,0.03941826522350311,0.03941826522350311,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,7410,Sub,17,33,0,0,2,0.09170398116111755,0.10289391130208969,0.0,0,0.03941826522350311,1,0,0,Bundesliga,25/26
3,2025,30400,240,12421,FW,15,90,0,0,3,0.24024920165538788,0.12440130859613419,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30400,240,10725,DC,3,90,0,0,1,0.05587521940469742,0.18166790902614594,0.18166790902614594,0,0.12440130859613419,1,0,0,Bundesliga,25/26
3,2025,30400,240,13093,Sub,17,33,0,0,0,0.0,0.0,0.0,0,0.12317898869514465,1,0,0,Bundesliga,25/26
3,2025,30400,240,10724,DC,3,78,0,1,1,0.12317898869514465,0.05726659670472145,0.05726659670472145,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,7048,GK,1,90,0,0,0,0.0,0.06347563862800598,0.06347563862800598,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,13866,Sub,17,33,0,0,1,0.045463114976882935,0.20562361180782318,0.09668485820293427,0,0.06347563862800598,1,0,0,Bundesliga,25/26
3,2025,30400,240,4271,DMR,5,90,0,0,0,0.0,0.05726659670472145,0.05726659670472145,0,0.13999755680561066,4,0,0,Bundesliga,25/26
3,2025,30400,240,12920,DC,3,90,0,0,3,0.08040033280849457,0.0,0.0,0,0.11212588846683502,2,0,0,Bundesliga,25/26
3,2025,30400,240,14177,Sub,17,12,0,0,1,0.08951704949140549,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,5256,AMC,12,57,0,0,0,0.0,0.12440130859613419,0.12440130859613419,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30400,240,5251,MC,9,90,1,0,3,0.4669458270072937,0.4669458270072937,0.0,0,0.028228342533111572,1,0,0,Bundesliga,25/26
3,2025,30400,240,6436,DML,6,57,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30400,240,7267,AMC,12,57,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,11981,FW,15,13,0,0,1,0.10664493590593338,0.10664493590593338,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,12029,GK,1,90,0,0,0,0.0,0.03394849970936775,0.03394849970936775,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,249,DMR,5,90,0,0,0,0.0,1.130226492881775,0.7862030863761902,0,0.3440234065055847,2,0,0,Bundesliga,25/26
3,2025,30401,125,9783,MC,9,90,0,0,1,0.010128204710781574,0.5464370846748352,0.03394849970936775,0,0.5023603439331055,2,0,0,Bundesliga,25/26
3,2025,30401,125,14187,DC,3,90,0,0,0,0.0,0.03394849970936775,0.03394849970936775,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30401,125,12918,MC,9,90,0,0,1,0.3957154154777527,1.5448744297027588,1.130226492881775,0,0.018932567909359932,1,0,0,Bundesliga,25/26
3,2025,30401,125,10071,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,82,MC,9,78,1,0,2,0.7917251586914062,0.14059343934059143,0.10664493590593338,0,0.03486817702651024,1,0,0,Bundesliga,25/26
3,2025,30401,125,11143,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,8846,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,7106,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,11845,FW,15,88,0,0,3,0.4536096751689911,1.249021291732788,0.8201515674591064,0,0.010128204710781574,1,0,0,Bundesliga,25/26
3,2025,30401,125,8807,Sub,17,75,1,0,2,0.8000273108482361,0.8948696851730347,0.0,0,0.10866660624742508,1,0,0,Bundesliga,25/26
3,2025,30401,125,1139,DML,6,88,0,0,1,0.018932567909359932,0.32900747656822205,0.31007489562034607,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,125,40,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30401,125,5329,DC,3,90,0,0,0,0.0,0.31007489562034607,0.31007489562034607,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30401,136,12941,ML,10,90,0,0,3,0.1552012711763382,0.8386484980583191,0.18301694095134735,1,0.5586739182472229,3,0,0,Bundesliga,25/26
3,2025,30401,136,435,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,6708,DR,2,65,0,0,1,0.07450345903635025,0.58139568567276,0.58139568567276,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,14023,FW,15,90,1,0,6,0.6629801392555237,0.7478421926498413,0.046238597482442856,0,0.050719086080789566,1,0,0,Bundesliga,25/26
3,2025,30401,136,9724,DL,4,90,0,0,0,0.0,0.727391242980957,0.6584378480911255,0,0.5131955146789551,3,0,0,Bundesliga,25/26
3,2025,30401,136,9629,DC,3,65,0,0,0,0.0,0.4404822587966919,0.4404822587966919,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,13851,Sub,17,25,0,0,1,0.06895340979099274,0.21007125079631805,0.21007125079631805,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,13850,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,11871,MC,9,90,0,0,0,0.0,0.21420632302761078,0.16796772181987762,0,0.046238597482442856,1,0,0,Bundesliga,25/26
3,2025,30401,136,5241,GK,1,90,0,0,0,0.0,0.4958014190196991,0.4958014190196991,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,13852,AMC,12,78,0,0,2,0.6430157423019409,0.7682382464408875,0.12522253394126892,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30401,136,13442,Sub,17,12,0,0,1,0.06287247687578201,0.06287247687578201,0.0,0,0.05824359133839607,1,0,0,Bundesliga,25/26
3,2025,30401,136,5257,DC,3,90,0,0,1,0.43214645981788635,0.8331356048583984,0.7840225696563721,0,0.04911305010318756,1,0,0,Bundesliga,25/26
3,2025,30401,136,7783,MC,9,90,0,0,0,0.0,0.682953417301178,0.6165434718132019,0,0.06640995293855667,1,0,0,Bundesliga,25/26
3,2025,30401,136,13561,MR,8,90,0,0,0,0.0,1.2414910793304443,0.6321147680282593,0,0.6838797926902771,3,0,0,Bundesliga,25/26
3,2025,30403,130,11073,DC,3,90,0,0,0,0.0,0.674821138381958,0.674821138381958,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,7065,ML,10,57,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,3314,MR,8,90,0,0,1,0.05212769657373428,0.674821138381958,0.05212769657373428,1,0.6226934194564819,2,0,0,Bundesliga,25/26
3,2025,30403,130,13013,FW,15,84,1,0,2,0.6226934194564819,0.6836416125297546,0.0,0,0.060948196798563004,1,0,0,Bundesliga,25/26
3,2025,30403,130,13919,Sub,17,6,0,0,0,0.0,0.37674152851104736,0.37674152851104736,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,9674,DR,2,84,0,0,0,0.0,0.598236083984375,0.598236083984375,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,7058,Sub,17,33,0,0,0,0.0,0.6386284232139587,0.5461083650588989,0,0.09252005815505981,1,0,0,Bundesliga,25/26
3,2025,30403,130,8401,DL,4,90,0,0,0,0.0,0.37674152851104736,0.0,0,0.37674152851104736,1,0,0,Bundesliga,25/26
3,2025,30403,130,370,Sub,17,21,0,0,0,0.0,0.060948196798563004,0.060948196798563004,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,6321,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,212,DC,3,90,0,0,0,0.0,0.05212769657373428,0.05212769657373428,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,12915,DC,3,69,0,0,0,0.0,0.05212769657373428,0.05212769657373428,0,0.05212769657373428,1,0,0,Bundesliga,25/26
3,2025,30403,130,8826,MC,9,90,0,0,2,0.11306702345609665,0.6070565581321716,0.5461083650588989,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30403,130,12934,Sub,17,6,0,0,1,0.37674152851104736,0.37674152851104736,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,130,10497,MC,9,90,0,0,1,0.09252005815505981,0.7673411965370178,0.674821138381958,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,13974,Sub,17,15,0,0,2,0.14515471458435059,0.27150481939315796,0.18384796380996704,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,10734,MC,9,90,0,0,0,0.0,0.42111754417419434,0.3520119786262512,0,0.12487539649009705,2,0,0,Bundesliga,25/26
3,2025,30403,123,11840,Sub,17,26,0,0,0,0.0,0.06409220397472382,0.06409220397472382,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,12360,DC,3,75,0,0,0,0.0,0.029750658199191093,0.029750658199191093,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,10585,FW,15,64,0,0,3,0.20082229375839233,0.20082229375839233,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,13496,DC,3,90,0,0,1,0.06733790785074234,0.21123012900352478,0.21123012900352478,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,11314,Sub,17,1,1,0,2,0.08497675508260727,0.12020684033632278,0.0,0,0.06409220397472382,1,0,0,Bundesliga,25/26
3,2025,30403,123,5340,DC,3,90,0,0,1,0.0560549721121788,0.34841006994247437,0.34841006994247437,0,0.05611463263630867,1,0,0,Bundesliga,25/26
3,2025,30403,123,12924,Sub,17,26,0,0,1,0.05724456161260605,0.26649147272109985,0.2092469185590744,0,0.08765684813261032,1,0,0,Bundesliga,25/26
3,2025,30403,123,12925,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30403,123,12028,DML,6,90,0,0,2,0.12487539649009705,0.39107152819633484,0.21920770406723022,1,0.20043301582336426,4,0,0,Bundesliga,25/26
3,2025,30403,123,9069,AMC,12,90,0,0,1,0.056476764380931854,0.5673359632492065,0.5108591914176941,0,0.11133428663015366,3,0,0,Bundesliga,25/26
3,2025,30403,123,12904,AMC,12,89,0,0,1,0.05900184437632561,0.43982475996017456,0.17051227390766144,0,0.21031063795089722,3,0,0,Bundesliga,25/26
3,2025,30403,123,11835,MC,9,90,0,0,3,0.11691927164793015,0.23654532432556152,0.08765684813261032,0,0.057497866451740265,1,0,0,Bundesliga,25/26
3,2025,30403,123,12761,DMR,5,64,0,0,1,0.029750658199191093,0.029750658199191093,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,9356,Sub,17,27,0,0,1,0.10257764160633087,0.5474576950073242,0.43018800020217896,0,0.15568502247333527,2,0,0,Bundesliga,25/26
3,2025,30396,129,13424,DML,6,90,0,0,0,0.0,0.6019136905670166,0.4799351096153259,0,0.12197858095169067,1,0,0,Bundesliga,25/26
3,2025,30396,129,8778,Sub,17,16,0,0,0,0.0,0.10257764160633087,0.10257764160633087,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,9202,MC,9,90,0,0,3,0.1333501636981964,0.3781571090221405,0.24480696022510529,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,13017,DC,3,51,0,0,0,0.0,0.2768702208995819,0.2768702208995819,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,5288,GK,1,90,0,0,0,0.0,0.14222931861877441,0.14222931861877441,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30396,129,13887,MC,9,63,0,0,2,0.10058853775262833,0.38179081678390503,0.30145302414894104,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,261,AMC,12,90,0,0,1,0.12197858095169067,1.1702549457550049,0.6004520654678345,0,0.6036215424537659,5,0,0,Bundesliga,25/26
3,2025,30396,129,10772,AMC,12,74,0,0,1,0.015982789918780327,0.20638535916805267,0.1904025673866272,0,0.06543848663568497,1,0,0,Bundesliga,25/26
3,2025,30396,129,8137,Sub,17,27,0,0,0,0.0,0.43018800020217896,0.14099296927452087,1,0.2891950309276581,1,0,0,Bundesliga,25/26
3,2025,30396,129,7485,DC,3,90,0,0,2,0.5602672100067139,0.38059160113334656,0.38059160113334656,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,75,Sub,17,39,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,5294,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,129,3738,FW,15,90,2,0,8,2.535625457763672,1.114953637123108,0.05092557892203331,0,0.08033780753612518,1,0,0,Bundesliga,25/26
3,2025,30396,129,106,DC,3,90,1,0,1,0.5685953497886658,0.3287014365196228,0.3287014365196228,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30396,129,10946,DMR,5,63,0,0,0,0.0,0.1757104992866516,0.1757104992866516,0,0.47353535890579224,2,0,0,Bundesliga,25/26
3,2025,30396,280,10248,Sub,17,39,0,0,1,0.3337659239768982,0.41547778248786926,0.08171184360980988,0,0.6131364703178406,2,0,0,Bundesliga,25/26
3,2025,30396,280,9753,GK,1,90,0,0,0,0.0,0.050615936517715454,0.050615936517715454,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,280,9201,FWR,14,85,0,0,2,0.689775288105011,0.49639707803726196,0.0,1,0.03109591081738472,1,0,0,Bundesliga,25/26
3,2025,30396,280,13414,DML,6,90,0,0,1,0.03826926648616791,0.5438366532325745,0.5438366532325745,0,0.44288137555122375,1,0,0,Bundesliga,25/26
3,2025,30396,280,11865,Sub,17,15,0,0,1,0.050615936517715454,0.050615936517715454,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,280,13429,MC,9,75,2,0,4,1.1457841396331787,1.104695200920105,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30396,280,4312,DC,3,90,0,0,0,0.0,0.3337659239768982,0.0,0,0.3337659239768982,1,0,0,Bundesliga,25/26
3,2025,30396,280,11856,FW,15,85,0,0,1,0.44288137555122375,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30396,280,11917,FWL,16,51,0,0,0,0.0,0.493220716714859,0.0,0,0.493220716714859,1,1,0,Bundesliga,25/26
3,2025,30396,280,12053,Sub,17,5,0,0,1,0.5720474720001221,0.050615936517715454,0.0,0,0.050615936517715454,1,0,0,Bundesliga,25/26
3,2025,30396,280,6411,MC,9,90,0,0,0,0.0,0.8580825924873352,0.8580825924873352,0,0.22447411715984344,1,0,0,Bundesliga,25/26
3,2025,30396,280,11859,DMR,5,85,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
