league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29724,178,14406,MC,9,90,0,0,1,0.01830102503299713,0.2098933458328247,0.19159232079982758,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,178,13735,FW,15,90,1,0,1,0.11601297557353973,0.038949329406023026,0.038949329406023026,0,0.038949329406023026,1,0,0,Ligue_1,25/26
5,2025,29724,178,9885,MC,9,90,0,0,3,0.3502553403377533,0.488081693649292,0.09913972020149231,0,0.0973394513130188,1,0,0,Ligue_1,25/26
5,2025,29724,178,10091,MC,9,90,0,0,0,0.0,0.2916025221347809,0.2916025221347809,0,0.05865282192826271,1,0,0,Ligue_1,25/26
5,2025,29724,168,11816,Sub,17,17,0,0,1,0.06212181970477104,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,14432,DC,3,90,0,0,2,0.05257437378168106,0.06112070754170418,0.0506899319589138,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29724,168,3269,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,12844,Sub,17,1,0,0,1,0.01630725897848606,0.01630725897848606,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,12387,DML,6,65,0,0,0,0.0,0.09598536789417267,0.0506899319589138,0,0.04529543220996857,1,0,0,Ligue_1,25/26
5,2025,29724,168,9632,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,7763,DMR,5,90,0,0,1,0.04157702997326851,0.13756239414215088,0.09598536789417267,0,0.0506899319589138,1,0,0,Ligue_1,25/26
5,2025,29724,168,497,Sub,17,17,0,0,1,0.05664018169045448,0.05664018169045448,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,10702,MC,9,90,0,0,0,0.0,0.07811467349529266,0.0506899319589138,0,0.02742474526166916,2,0,0,Ligue_1,25/26
5,2025,29724,168,3785,DC,3,73,0,0,0,0.0,0.3822815716266632,0.0506899319589138,0,0.3315916359424591,1,1,0,Ligue_1,25/26
5,2025,29724,168,9490,AMC,12,90,0,0,2,0.041689082980155945,0.09237901121377945,0.0506899319589138,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29724,168,11946,MC,9,90,0,0,1,0.06177131086587906,0.1478617936372757,0.0506899319589138,0,0.035400550812482834,1,1,0,Ligue_1,25/26
5,2025,29724,168,10831,FW,15,48,0,0,0,0.0,0.02469511516392231,0.02469511516392231,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,6007,DC,3,73,0,0,0,0.0,0.0506899319589138,0.0506899319589138,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29724,168,3390,AMC,12,90,0,0,1,0.04529543220996857,0.1824517846107483,0.09598536789417267,0,0.19073183834552765,4,0,0,Ligue_1,25/26
5,2025,29724,168,2082,Sub,17,42,0,0,3,0.41768214106559753,0.41768214106559753,0.0506899319589138,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,13214,MC,9,77,0,0,0,0.0,0.4480637013912201,0.4480637013912201,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,2897,AMC,12,67,0,0,1,0.07328107953071594,0.6421863436698914,0.5689052939414978,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,5177,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.025661371648311615,1,0,0,Ligue_1,25/26
5,2025,29725,171,6147,DC,3,90,0,0,3,0.09689798951148987,0.5011507272720337,0.5011507272720337,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,9690,FW,15,90,0,0,3,0.5689052939414978,0.5689052939414978,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29725,171,12950,DC,3,90,0,0,1,0.016481442376971245,0.5027710199356079,0.4862895607948303,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,9279,DMR,5,78,0,0,0,0.0,0.4480637013912201,0.4480637013912201,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,11799,MC,9,90,0,0,0,0.0,0.5540441274642944,0.4862895607948303,0,0.5598011016845703,3,0,0,Ligue_1,25/26
5,2025,29725,171,10058,AMC,12,90,0,0,0,0.0,0.5540441274642944,0.5540441274642944,0,0.038225870579481125,1,0,0,Ligue_1,25/26
5,2025,29725,171,12285,Sub,17,13,0,0,1,0.038225870579481125,0.038225870579481125,0.038225870579481125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,10349,Sub,17,13,0,0,0,0.0,0.038225870579481125,0.038225870579481125,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,11781,GK,1,90,0,0,0,0.0,0.4480637013912201,0.4480637013912201,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,171,11710,DML,6,77,0,0,1,0.033510398119688034,0.5176321864128113,0.4645451307296753,0,0.0530870296061039,1,0,0,Ligue_1,25/26
5,2025,29725,171,2674,DC,3,90,0,0,0,0.0,0.5027710199356079,0.4862895607948303,0,0.04373518005013466,2,0,0,Ligue_1,25/26
5,2025,29725,171,10271,Sub,17,12,0,0,0,0.0,0.038225870579481125,0.038225870579481125,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29725,170,13070,DL,4,90,0,0,1,0.008235602639615536,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,14031,DMC,7,90,0,0,0,0.0,0.05734744668006897,0.05734744668006897,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,148,DC,3,90,0,0,1,0.05823954939842224,0.06599904596805573,0.06599904596805573,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,13265,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,13752,AMR,11,66,0,0,1,0.023723138496279716,0.023723138496279716,0.0,0,0.05823954939842224,1,0,0,Ligue_1,25/26
5,2025,29725,170,13751,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,8697,DR,2,90,0,0,1,0.016275202855467796,0.016275202855467796,0.0,0,0.05320609360933304,3,0,0,Ligue_1,25/26
5,2025,29725,170,13100,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,14379,Sub,17,24,0,0,2,0.04707571119070053,0.0249268040060997,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,13750,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,3414,GK,1,90,0,0,0,0.0,0.06959852576255798,0.06959852576255798,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,3696,DMC,7,86,0,0,1,0.010364244692027569,0.10143885016441345,0.0249268040060997,0,0.06614779680967331,2,0,0,Ligue_1,25/26
5,2025,29725,170,9182,FW,15,90,0,0,2,0.13559426367282867,0.18703076243400574,0.0,0,0.05143648758530617,2,1,0,Ligue_1,25/26
5,2025,29725,170,6846,AMC,12,86,0,0,3,0.1153632253408432,0.25171029567718506,0.041072241961956024,0,0.11809641867876053,2,1,0,Ligue_1,25/26
5,2025,29725,170,5962,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29725,170,11515,AML,13,66,0,0,1,0.041072241961956024,0.11067076772451401,0.0,0,0.06959852576255798,1,0,0,Ligue_1,25/26
5,2025,29726,164,6401,FW,15,90,0,0,1,0.5648321509361267,0.5648321509361267,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,3363,DC,3,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,9673,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,1245,DL,4,90,0,0,0,0.0,0.8428022265434265,0.22759327292442322,0,0.7042503356933594,4,1,0,Ligue_1,25/26
5,2025,29726,164,11132,MR,8,49,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,8664,DC,3,90,0,1,1,0.010923696681857109,0.7921487092971802,0.7812250256538391,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,10923,Sub,17,25,0,0,3,0.08182579278945923,0.08182579278945923,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,14010,Sub,17,41,0,0,1,0.032135456800460815,0.08655929565429688,0.05442383512854576,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,12772,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,7486,DC,3,90,0,0,0,0.0,0.608055591583252,0.608055591583252,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29726,164,7490,ML,10,83,0,0,1,0.043223436921834946,0.7787429094314575,0.5648321509361267,0,0.17068733274936676,3,0,0,Ligue_1,25/26
5,2025,29726,164,343,MC,9,90,0,0,0,0.0,0.010923696681857109,0.010923696681857109,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,14376,MC,9,90,0,0,1,0.08412803709506989,0.15880043804645538,0.0746724009513855,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,164,6601,DR,2,90,0,0,1,0.08904139697551727,0.7489252686500549,0.6489601731300354,0,0.010923696681857109,1,0,0,Ligue_1,25/26
5,2025,29726,161,10016,FWL,16,71,0,0,3,0.6386291980743408,1.9709746837615967,1.6358084678649902,0,0.2102159708738327,2,0,0,Ligue_1,25/26
5,2025,29726,161,13749,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,10431,FWR,14,65,0,0,6,1.3456110954284668,1.847617745399475,0.5020066499710083,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,11767,Sub,17,12,0,0,2,0.47074973583221436,0.15971773862838745,0.0739629864692688,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,12734,MC,9,90,0,0,1,0.09439454227685928,1.02450692653656,0.930112361907959,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,7453,Sub,17,25,1,0,2,0.7005806565284729,0.691939651966095,0.5136789083480835,0,0.0739629864692688,1,0,0,Ligue_1,25/26
5,2025,29726,161,7313,Sub,17,19,1,0,1,0.0750487893819809,0.0750487893819809,0.0,0,0.9812778830528259,2,0,0,Ligue_1,25/26
5,2025,29726,161,2276,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,3297,DC,3,90,0,0,0,0.0,1.33565092086792,1.33565092086792,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,5480,GK,1,90,0,0,0,0.0,0.36834701895713806,0.36834701895713806,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29726,161,9961,DL,4,90,0,0,3,0.5088372826576233,1.963802695274353,1.889839768409729,1,1.5770058631896973,5,0,0,Ligue_1,25/26
5,2025,29726,161,3226,FW,15,78,2,0,3,0.7202823162078857,1.488633155822754,0.5972647666931152,1,0.17108602821826935,2,0,0,Ligue_1,25/26
5,2025,29726,161,12345,MC,9,78,0,0,1,0.08358584344387054,0.9738723039627075,0.5972647666931152,2,0.3766075372695923,2,0,0,Ligue_1,25/26
5,2025,29726,161,8777,MC,9,90,0,0,0,0.0,1.170465111732483,1.1120003461837769,0,0.5398448705673218,3,1,0,Ligue_1,25/26
5,2025,29726,161,10786,DR,2,78,0,0,0,0.0,1.3842625617980957,1.3401341438293457,0,0.044128455221652985,1,1,0,Ligue_1,25/26
5,2025,29726,161,11910,DC,3,90,0,0,0,0.0,1.1422325372695923,1.1422325372695923,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,2897,AMC,12,69,0,0,0,0.0,0.7479923963546753,0.2020067721605301,2,0.5459856390953064,3,0,1,Ligue_1,25/26
5,2025,29733,171,7967,Sub,17,24,0,0,1,0.19642546772956848,0.19642546772956848,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,5177,DL,4,90,0,0,0,0.0,0.15944457054138184,0.0,0,0.5601089000701904,3,0,0,Ligue_1,25/26
5,2025,29733,171,6147,DMC,7,80,1,0,1,0.10039589554071426,0.10039589554071426,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,9690,FW,15,80,0,0,4,0.3117004930973053,0.7682644724845886,0.4565639793872833,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,12950,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29733,171,9279,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,11799,DMC,7,66,0,0,0,0.0,0.5207630395889282,0.40720677375793457,0,0.20688246190547943,2,1,0,Ligue_1,25/26
5,2025,29733,171,10058,AMR,11,42,0,0,0,0.0,0.6126824617385864,0.5701202154159546,0,0.04256219416856766,1,0,0,Ligue_1,25/26
5,2025,29733,171,12285,Sub,17,48,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29733,171,10349,Sub,17,10,0,0,0,0.0,0.19642546772956848,0.0,0,0.19642546772956848,1,0,0,Ligue_1,25/26
5,2025,29733,171,11781,GK,1,90,0,0,0,0.0,0.19642546772956848,0.19642546772956848,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,11710,AML,13,90,2,0,4,1.0993632078170776,1.2129194736480713,0.11355625838041306,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,2674,DC,3,90,0,0,1,0.09332620352506638,0.049673911184072495,0.049673911184072495,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,171,10271,DR,2,80,0,0,0,0.0,0.21827386319637299,0.1685999482870102,0,0.049673911184072495,1,0,0,Ligue_1,25/26
5,2025,29733,171,8646,DC,3,90,0,0,1,0.4006643295288086,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,11816,DC,3,50,0,0,1,0.32066482305526733,0.10258332639932632,0.10258332639932632,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,14432,DC,3,82,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,3269,GK,1,90,0,0,0,0.0,0.04013768956065178,0.04013768956065178,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,6017,DC,3,90,0,0,0,0.0,0.04013768956065178,0.04013768956065178,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29733,168,12387,AMC,12,90,0,0,3,0.24916793406009674,0.29163533449172974,0.019089356064796448,0,0.4605216085910797,3,0,0,Ligue_1,25/26
5,2025,29733,168,9632,DML,6,90,0,0,2,0.09506537765264511,0.42576828598976135,0.2281195968389511,1,0.10258332639932632,1,0,0,Ligue_1,25/26
5,2025,29733,168,7763,DMR,5,90,1,0,1,0.10258332639932632,0.26026904582977295,0.15768571197986603,0,0.04013768956065178,1,0,0,Ligue_1,25/26
5,2025,29733,168,497,MC,9,70,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,6904,Sub,17,20,0,0,0,0.0,0.12409330904483795,0.12409330904483795,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29733,168,6238,Sub,17,20,0,0,1,0.11647874861955643,0.04013768956065178,0.04013768956065178,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,10702,Sub,17,20,0,0,1,0.019089356064796448,0.16979862749576569,0.15070927143096924,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29733,168,9490,FW,15,90,0,0,4,0.10355889797210693,0.35530608892440796,0.15768571197986603,0,0.11057157814502716,1,0,0,Ligue_1,25/26
5,2025,29733,168,11946,MC,9,70,0,0,0,0.0,0.14860768616199493,0.14860768616199493,0,0.05014902353286743,1,0,0,Ligue_1,25/26
5,2025,29733,168,6007,Sub,17,40,0,0,0,0.0,0.07274878025054932,0.04013768956065178,0,0.03261108696460724,2,0,0,Ligue_1,25/26
5,2025,29733,168,3390,AMC,12,70,0,0,0,0.0,0.14860768616199493,0.05014902353286743,0,0.0984586626291275,1,0,0,Ligue_1,25/26
5,2025,29733,168,2082,Sub,17,8,0,0,0,0.0,0.019089356064796448,0.019089356064796448,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,5197,DR,2,90,0,0,0,0.0,0.8085083961486816,0.8085083961486816,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,10016,Sub,17,28,0,0,2,0.5648514628410339,0.7990018725395203,0.16875217854976654,0,0.16344815492630005,2,0,0,Ligue_1,25/26
5,2025,29735,161,13749,Sub,17,17,0,0,0,0.0,0.1901567429304123,0.1901567429304123,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,10431,FWR,14,62,0,0,4,0.9488155841827393,1.7345513105392456,0.6866050958633423,0,0.15325520932674408,2,0,0,Ligue_1,25/26
5,2025,29735,161,11767,Sub,17,14,0,0,4,0.8569688200950623,0.9522758722305298,0.02792542241513729,0,0.12597538530826569,2,0,0,Ligue_1,25/26
5,2025,29735,161,11486,DC,3,90,0,0,0,0.0,0.8996246457099915,0.8996246457099915,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,12734,MC,9,73,0,0,2,0.7378296852111816,0.9994964003562927,0.2616667151451111,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,7453,FWL,16,62,0,0,1,0.09169307351112366,1.4823664426803589,0.6866050958633423,0,0.7581928372383118,4,0,0,Ligue_1,25/26
5,2025,29735,161,7313,Sub,17,28,0,0,1,0.02792542241513729,0.0707022175192833,0.0,0,0.07344511896371841,2,0,0,Ligue_1,25/26
5,2025,29735,161,5480,GK,1,90,0,0,0,0.0,0.17203111946582794,0.07388945668935776,0,0.09814166277647018,2,0,0,Ligue_1,25/26
5,2025,29735,161,9961,DL,4,90,0,0,1,0.07233086973428726,1.0662249326705933,0.993894100189209,0,0.6324805617332458,1,0,0,Ligue_1,25/26
5,2025,29735,161,3226,FW,15,76,1,0,4,0.7373088598251343,1.588679313659668,0.6324805617332458,0,0.40703675150871277,3,0,0,Ligue_1,25/26
5,2025,29735,161,8777,MC,9,90,0,0,0,0.0,1.4479023218154907,1.4479023218154907,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,161,10786,MC,9,90,0,0,2,0.1302511841058731,1.4050865173339844,0.9100177884101868,0,0.4668015241622925,1,0,0,Ligue_1,25/26
5,2025,29735,161,11910,DC,3,90,0,0,1,0.08616281300783157,1.3624062538146973,1.3624062538146973,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,10789,DC,3,90,0,0,0,0.0,0.15985462069511414,0.13991717994213104,0,0.06691593676805496,2,0,0,Ligue_1,25/26
5,2025,29735,163,5684,AML,13,67,0,0,3,0.4260673224925995,0.4260673224925995,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,5356,Sub,17,14,1,0,1,0.9632753729820251,0.9632753729820251,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,4748,GK,1,90,0,0,0,0.0,0.35915136337280273,0.35915136337280273,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,12451,Sub,17,14,0,0,1,0.050895921885967255,1.0141713619232178,0.9632753729820251,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,14201,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,12850,FW,15,76,1,0,2,0.1150132566690445,0.022606855258345604,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,8677,DC,3,90,0,0,0,0.0,0.07814471423625946,0.0,0,0.07814471423625946,2,0,0,Ligue_1,25/26
5,2025,29735,163,3475,Sub,17,23,0,0,1,0.09293868392705917,1.0562140941619873,0.0,1,0.9632753729820251,1,0,0,Ligue_1,25/26
5,2025,29735,163,12159,DR,2,90,0,0,1,0.016287488862872124,0.016287488862872124,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,6452,DMC,7,90,0,0,0,0.0,0.1908130943775177,0.13991717994213104,0,0.050895921885967255,1,0,0,Ligue_1,25/26
5,2025,29735,163,11782,AMR,11,90,1,0,2,0.06888149678707123,0.2596946060657501,0.1908130943775177,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,9399,DL,4,90,0,0,2,0.06950649619102478,0.05553785711526871,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29735,163,7631,AMC,12,76,0,0,0,0.0,0.0,0.0,1,0.09240639954805374,1,0,0,Ligue_1,25/26
5,2025,29735,163,3673,DMC,7,90,0,0,0,0.0,0.15985462069511414,0.06691593676805496,0,0.09293868392705917,1,0,0,Ligue_1,25/26
5,2025,29728,241,7736,DC,3,90,0,0,0,0.0,0.02504708804190159,0.02504708804190159,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,13968,DL,4,90,0,0,2,0.09410077333450317,0.11914785951375961,0.0314040370285511,0,0.02504708804190159,1,0,0,Ligue_1,25/26
5,2025,29728,241,7562,AMC,12,77,0,0,2,0.1547754853963852,0.2521142065525055,0.0973387360572815,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,9616,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,5742,DMC,7,90,0,0,2,0.028960678726434708,0.09165741503238678,0.06269673258066177,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,7739,DMC,7,90,0,0,0,0.0,0.2280248999595642,0.1966208666563034,0,0.0314040370285511,1,0,0,Ligue_1,25/26
5,2025,29728,241,5975,DR,2,90,0,0,1,0.01675904169678688,0.02504708804190159,0.02504708804190159,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,3743,Sub,17,13,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,6905,FW,15,90,0,0,0,0.0,0.05099107697606087,0.0,1,0.05099107697606087,2,1,0,Ligue_1,25/26
5,2025,29728,241,11061,DC,3,90,0,0,0,0.0,0.02504708804190159,0.02504708804190159,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,14052,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,241,11065,AML,13,70,1,0,3,0.1385572850704193,0.7008501291275024,0.08311066776514053,0,0.5622928142547607,3,0,0,Ligue_1,25/26
5,2025,29728,241,3721,AMR,11,90,0,0,1,0.41648542881011963,0.6079249382019043,0.11151058226823807,0,0.0799289271235466,1,0,0,Ligue_1,25/26
5,2025,29728,160,10810,DC,3,90,0,0,3,0.1360623985528946,0.5017024278640747,0.5017024278640747,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,12162,DR,2,85,0,0,1,0.019799208268523216,1.0776407718658447,1.0578415393829346,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,3223,DMC,7,90,0,0,3,0.21645645797252655,0.6722776293754578,0.5476927161216736,0,0.023006124421954155,1,0,0,Ligue_1,25/26
5,2025,29728,160,13781,GK,1,90,0,0,0,0.0,0.4458262324333191,0.4458262324333191,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,849,DC,3,90,0,0,0,0.0,0.4688323438167572,0.4688323438167572,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,9444,AML,13,74,0,0,0,0.0,1.089589238166809,0.58292555809021,1,0.5152654051780701,4,0,0,Ligue_1,25/26
5,2025,29728,160,3285,Sub,17,24,1,0,2,0.45593875646591187,0.41324374079704285,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,11757,DMC,7,74,0,0,1,0.02351451851427555,0.3805359899997711,0.2814834415912628,0,0.3092425763607025,4,0,0,Ligue_1,25/26
5,2025,29728,160,13783,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.060783568769693375,1,0,0,Ligue_1,25/26
5,2025,29728,160,13051,FW,15,90,0,0,5,0.6845280528068542,0.5480856895446777,0.0,0,0.02351451851427555,1,0,0,Ligue_1,25/26
5,2025,29728,160,914,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,12800,AMR,11,66,0,0,2,0.07300274074077606,0.3544861972332001,0.2814834415912628,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,502,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29728,160,6500,DL,4,90,0,0,1,0.032870080322027206,1.1125954389572144,1.0797253847122192,0,0.5496370196342468,4,0,0,Ligue_1,25/26
5,2025,29728,160,13471,AMC,12,66,0,0,2,0.13709934055805206,0.13709934055805206,0.0,0,0.042142584919929504,1,0,0,Ligue_1,25/26
5,2025,29728,160,11756,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,164,6401,FW,15,86,1,0,1,0.07572143524885178,0.48129865527153015,0.04000122845172882,1,0.36557596921920776,1,0,0,Ligue_1,25/26
5,2025,29731,164,3363,DC,3,90,0,0,0,0.0,0.6948176622390747,0.6948176622390747,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29731,164,9673,AMC,12,72,0,0,0,0.0,0.7348188757896423,0.6948176622390747,0,0.04000122845172882,1,0,0,Ligue_1,25/26
5,2025,29731,164,1245,DL,4,90,0,0,0,0.0,0.7633455395698547,0.7633455395698547,0,0.02851448394358158,1,0,0,Ligue_1,25/26
5,2025,29731,164,8664,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,164,2225,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,164,10923,Sub,17,18,0,0,0,0.0,0.06852784007787704,0.02851448394358158,0,0.04001336172223091,1,0,0,Ligue_1,25/26
5,2025,29731,164,14010,Sub,17,18,0,0,1,0.07459553331136703,0.11460889875888824,0.04001336172223091,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29731,164,7490,AMR,11,90,1,0,4,0.5209565758705139,1.2157742977142334,0.6948176622390747,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,164,6935,DC,3,90,0,0,0,0.0,0.7348188757896423,0.7348188757896423,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29731,164,318,AML,13,72,0,0,2,0.22074425220489502,1.3965051174163818,0.4055772125720978,0,0.7701836824417114,2,0,0,Ligue_1,25/26
5,2025,29731,164,343,DMC,7,90,0,0,0,0.0,0.8826979398727417,0.7694132328033447,0,0.1878802627325058,2,0,0,Ligue_1,25/26
5,2025,29731,164,14376,DMC,7,90,0,0,1,0.6948176622390747,0.9168739318847656,0.8094144463539124,0,0.10745951533317566,1,0,0,Ligue_1,25/26
5,2025,29731,164,6601,DR,2,90,0,0,1,0.02851448394358158,0.7233321666717529,0.6948176622390747,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29731,225,13460,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,225,9833,DC,3,90,0,0,0,0.0,0.8726551532745361,0.8726551532745361,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29731,225,782,DL,4,86,0,0,1,0.011510562151670456,0.7063369154930115,0.6948263645172119,0,0.0,0,0,0,Ligue_1,25/26
