league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29995,286,13934,AML,13,62,0,0,0,0.0,0.3259528577327728,0.24136418104171753,1,0.5766693353652954,3,0,0,Serie_A,25/26
2,2025,29995,286,7328,Sub,17,28,0,0,1,0.03304795175790787,0.13100312650203705,0.13100312650203705,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,8819,AMR,11,68,0,0,0,0.0,0.7158137559890747,0.20131027698516846,0,0.5145034790039062,1,0,0,Serie_A,25/26
2,2025,29995,286,11378,DMC,7,90,0,0,1,0.020225342363119125,1.03220534324646,0.9973336458206177,0,0.03152243793010712,2,0,0,Serie_A,25/26
2,2025,29995,286,11541,AMC,12,90,0,0,8,0.40974101424217224,1.2363393306732178,0.6377699375152588,0,0.21558645367622375,2,0,0,Serie_A,25/26
2,2025,29995,286,13933,Sub,17,22,0,0,0,0.0,0.12880486249923706,0.12880486249923706,0,0.020225342363119125,1,0,0,Serie_A,25/26
2,2025,29995,286,2104,Sub,17,12,0,0,0,0.0,0.1306881606578827,0.1306881606578827,0,0.0,0,0,0,Serie_A,25/26
2,2025,29995,286,12030,FW,15,90,0,0,1,0.13484787940979004,0.33463436365127563,0.17194555699825287,0,0.027840938419103622,1,0,0,Serie_A,25/26
2,2025,30003,97,13061,AML,13,90,0,0,1,0.01821090839803219,0.21765181422233582,0.05675891414284706,1,0.16089290380477905,3,0,0,Serie_A,25/26
2,2025,30003,97,1209,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,10956,DR,2,81,0,0,2,0.056515827775001526,0.24711529910564423,0.13549774885177612,0,0.09222854673862457,1,0,0,Serie_A,25/26
2,2025,30003,97,1544,GK,1,90,0,0,0,0.0,0.08087118715047836,0.08087118715047836,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,11964,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,7005,AMC,12,80,1,0,2,0.07826364040374756,0.17053648829460144,0.09652091562747955,0,0.01938900351524353,1,0,0,Serie_A,25/26
2,2025,30003,97,7286,DL,4,90,0,0,0,0.0,0.13549774885177612,0.13549774885177612,0,0.11752282083034515,3,0,0,Serie_A,25/26
2,2025,30003,97,11039,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,13893,DC,3,90,0,0,0,0.0,0.07614791393280029,0.07614791393280029,0,0.0,0,1,0,Serie_A,25/26
2,2025,30003,97,9866,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,8626,Sub,17,23,0,0,1,0.012161487713456154,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,97,1488,DMC,7,90,0,1,0,0.0,0.13549774885177612,0.13549774885177612,1,0.0552232526242733,1,0,0,Serie_A,25/26
2,2025,30003,97,6160,AMR,11,90,1,0,2,0.12763190269470215,0.2354339063167572,0.16302525997161865,0,0.0,0,1,0,Serie_A,25/26
2,2025,30003,97,12528,FW,15,67,1,0,3,0.24123908579349518,0.3136477470397949,0.0,0,0.07240864634513855,1,0,0,Serie_A,25/26
2,2025,30003,97,8912,DMC,7,67,0,0,2,0.10626634955406189,0.2552768886089325,0.05675891414284706,1,0.09225162863731384,1,0,0,Serie_A,25/26
2,2025,30003,97,13894,DC,3,90,0,0,1,0.050457797944545746,0.13549774885177612,0.13549774885177612,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,13423,MC,9,54,0,0,0,0.0,0.02815522998571396,0.02815522998571396,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,11350,FW,15,83,0,0,3,0.5973403453826904,0.09223306179046631,0.02815522998571396,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,6360,MC,9,90,0,0,1,0.10505992919206619,0.2732064723968506,0.12053949385881424,1,0.07576227188110352,2,0,0,Serie_A,25/26
2,2025,30003,94,7758,DMR,5,78,0,0,0,0.0,0.09578613191843033,0.0691978707909584,0,0.026588264852762222,1,0,0,Serie_A,25/26
2,2025,30003,94,12857,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,7755,DML,6,90,0,0,1,0.02815522998571396,0.5786515474319458,0.1625550240278244,0,0.40784868597984314,3,0,0,Serie_A,25/26
2,2025,30003,94,13960,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,12367,FW,15,90,1,0,5,0.5487939119338989,0.5487939119338989,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,13961,Sub,17,37,0,0,2,0.16673551499843597,0.20777815580368042,0.041042640805244446,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,8881,GK,1,90,0,0,0,0.0,0.14610257744789124,0.041042640805244446,0,0.10505992919206619,1,0,0,Serie_A,25/26
2,2025,30003,94,13313,DC,3,90,0,0,0,0.0,0.1855902075767517,0.1855902075767517,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,1496,Sub,17,36,0,0,2,0.4575679898262024,0.13342690467834473,0.041042640805244446,0,0.13342690467834473,2,0,0,Serie_A,25/26
2,2025,30003,94,307,MC,9,53,0,0,0,0.0,0.05119042471051216,0.05119042471051216,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,13479,Sub,17,43,0,0,0,0.0,0.041042640805244446,0.041042640805244446,0,0.0,0,0,0,Serie_A,25/26
2,2025,30003,94,6149,DC,3,47,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30003,94,13449,DC,3,90,0,0,1,0.019907401874661446,0.11541946232318878,0.11541946232318878,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,10877,AMC,12,90,0,0,2,0.1394800841808319,0.7506341934204102,0.0,0,0.6111540794372559,2,0,0,Serie_A,25/26
2,2025,30049,107,1178,Sub,17,33,0,0,1,0.08881859481334686,0.7309145927429199,0.5223354697227478,0,0.11976049840450287,1,0,0,Serie_A,25/26
2,2025,30049,107,7500,Sub,17,33,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,6253,FW,15,57,0,0,1,0.08985461294651031,0.08985461294651031,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,9107,DC,3,71,0,0,1,0.5223354697227478,0.579745888710022,0.057410381734371185,0,0.0,0,1,0,Serie_A,25/26
2,2025,30049,107,12779,DC,3,90,0,0,0,0.0,0.08881859481334686,0.08881859481334686,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,11053,DC,3,90,0,0,0,0.0,0.17867320775985718,0.17867320775985718,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,9630,Sub,17,8,0,0,0,0.0,0.8094141483306885,0.6928401589393616,0,0.11657402664422989,1,0,0,Serie_A,25/26
2,2025,30049,107,11520,DML,6,90,0,0,1,0.057410381734371185,0.4033191204071045,0.3261891305446625,0,0.01971958950161934,1,0,0,Serie_A,25/26
2,2025,30049,107,8871,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,1134,MC,9,57,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30049,107,1710,MC,9,90,0,0,0,0.0,0.677426278591156,0.6111540794372559,0,0.06627219915390015,1,0,0,Serie_A,25/26
2,2025,30049,107,9036,AMC,12,82,0,0,1,0.06627219915390015,0.8556331992149353,0.731950581073761,0,0.057410381734371185,1,0,0,Serie_A,25/26
2,2025,30049,107,12008,Sub,17,19,1,0,2,0.8094141483306885,0.8094141483306885,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,107,8771,DMR,5,57,0,0,0,0.0,0.10957419872283936,0.01971958950161934,0,0.08985461294651031,1,0,0,Serie_A,25/26
2,2025,30049,107,10404,Sub,17,33,0,0,0,0.0,0.6389095187187195,0.6389095187187195,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,3965,DC,3,90,0,0,0,0.0,0.09676436334848404,0.09676436334848404,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,14125,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30049,291,13940,Sub,17,21,0,0,2,0.15509335696697235,0.15509335696697235,0.0,0,0.033716827630996704,1,0,0,Serie_A,25/26
2,2025,30049,291,12881,FW,15,69,0,0,2,0.5266380906105042,0.8001362085342407,0.0,0,0.2734981179237366,1,0,0,Serie_A,25/26
2,2025,30049,291,13938,DMR,5,90,0,0,2,0.32376983761787415,0.2734981179237366,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,4990,MC,9,69,0,0,0,0.0,0.5266380906105042,0.5266380906105042,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,8880,AMC,12,69,0,0,0,0.0,0.09508796781301498,0.09508796781301498,0,0.1819509118795395,2,0,0,Serie_A,25/26
2,2025,30049,291,6211,Sub,17,21,0,0,1,0.029201818630099297,0.18763774633407593,0.0,1,0.15843592584133148,2,0,0,Serie_A,25/26
2,2025,30049,291,10383,MC,9,90,0,0,1,0.3064585328102112,1.0470997095108032,0.643876850605011,0,0.528314471244812,2,0,0,Serie_A,25/26
2,2025,30049,291,14351,Sub,17,21,1,0,1,0.04119718074798584,0.04119718074798584,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,14350,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,10345,DML,6,90,0,0,0,0.0,0.21232672035694122,0.21232672035694122,0,0.11380217224359512,2,0,0,Serie_A,25/26
2,2025,30049,291,9853,DC,3,90,0,0,1,0.06353045254945755,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,1158,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30049,291,13939,AMC,12,90,0,0,4,0.3250133693218231,0.6359837055206299,0.43155011534690857,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,10073,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,7087,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,11883,Sub,17,34,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,7507,MC,9,90,0,0,0,0.0,0.0,0.0,1,0.024000532925128937,1,0,0,Serie_A,25/26
2,2025,30053,116,1477,MC,9,90,1,0,1,0.024000532925128937,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,11551,DMR,5,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,6706,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,13929,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,7969,FW,15,66,0,0,1,0.04906121641397476,0.04906121641397476,0.0,0,0.103056401014328,1,0,0,Serie_A,25/26
2,2025,30053,116,1639,DC,3,90,0,0,1,0.103056401014328,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,13930,FW,15,56,0,0,0,0.0,0.04906121641397476,0.0,0,0.04906121641397476,1,0,0,Serie_A,25/26
2,2025,30053,116,6521,DC,3,90,0,0,0,0.0,0.04906121641397476,0.04906121641397476,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,116,14019,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,9841,DL,4,82,0,0,1,0.01888238824903965,0.09773678332567215,0.030090346932411194,0,0.1657782793045044,4,0,0,Serie_A,25/26
2,2025,30053,98,6960,DC,3,90,0,0,1,0.09708163887262344,0.189270481467247,0.046400487422943115,0,0.19057151675224304,2,0,0,Serie_A,25/26
2,2025,30053,98,10328,Sub,17,22,0,0,1,0.017511440441012383,0.17801028490066528,0.16049884259700775,0,0.01214088685810566,1,0,0,Serie_A,25/26
2,2025,30053,98,9966,AMC,12,68,0,0,5,0.18514171242713928,0.10704196244478226,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,13052,Sub,17,8,0,0,0,0.0,0.09708163887262344,0.09708163887262344,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,8636,FW,15,90,0,0,2,0.21242959797382355,0.12307076901197433,0.04578835144639015,0,0.0096359858289361,1,0,0,Serie_A,25/26
2,2025,30053,98,11942,AML,13,90,0,0,4,0.14216835796833038,0.33405718207359314,0.131558358669281,0,0.12645748257637024,2,1,0,Serie_A,25/26
2,2025,30053,98,7265,Sub,17,8,0,0,1,0.02557188645005226,0.122653529047966,0.09708163887262344,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,8090,DC,3,90,0,0,1,0.012461495585739613,0.2411014884710312,0.22863999009132385,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,10832,Sub,17,22,0,0,1,0.07514496892690659,0.07514496892690659,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,1122,DMC,7,68,0,0,1,0.020032091066241264,0.041233129799366,0.041233129799366,0,0.08486268669366837,4,0,0,Serie_A,25/26
2,2025,30053,98,1093,GK,1,90,0,0,0,0.0,0.1147104874253273,0.1147104874253273,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,8313,DR,2,90,0,0,0,0.0,0.16049884259700775,0.16049884259700775,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,9969,DMC,7,90,0,0,2,0.03688805177807808,0.17801028490066528,0.16049884259700775,0,0.017511440441012383,1,0,0,Serie_A,25/26
2,2025,30053,98,13072,Sub,17,1,0,0,1,0.029375838115811348,0.09708163887262344,0.09708163887262344,0,0.0,0,0,0,Serie_A,25/26
2,2025,30053,98,5360,AMR,11,82,0,0,0,0.0,0.03514029458165169,0.017511440441012383,0,0.017628852277994156,1,0,0,Serie_A,25/26
2,2025,30047,105,5025,Sub,17,22,0,0,0,0.0,0.030158057808876038,0.030158057808876038,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,7924,DC,3,68,0,0,0,0.0,0.07298269867897034,0.07298269867897034,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,10241,AMC,12,63,0,0,1,0.023499488830566406,0.1319611370563507,0.0,0,0.14670239388942719,2,0,0,Serie_A,25/26
2,2025,30047,105,7912,AMC,12,58,0,0,1,0.07298269867897034,0.2882080674171448,0.21522535383701324,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,6978,DMR,5,90,0,0,2,0.14500445127487183,0.17974640429019928,0.07298269867897034,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,1247,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,1500,DML,6,90,0,0,0,0.0,0.20990446209907532,0.13692176342010498,0,0.17974640429019928,2,0,0,Serie_A,25/26
2,2025,30047,105,1473,Sub,17,32,0,0,2,0.06869947165250778,0.06869947165250778,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,13881,Sub,17,32,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,9902,Sub,17,27,0,0,1,0.014882843941450119,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,11055,FW,15,90,0,0,1,0.1084616482257843,0.1084616482257843,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,11961,DC,3,58,0,0,0,0.0,0.07298269867897034,0.07298269867897034,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,5560,MC,9,90,0,0,2,0.10942872613668442,0.11790025234222412,0.10314075648784637,0,0.030158057808876038,1,0,0,Serie_A,25/26
2,2025,30047,105,6125,MC,9,90,1,0,1,0.06717894226312637,0.24862328171730042,0.18144434690475464,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,105,6167,GK,1,90,0,0,0,0.0,0.07298269867897034,0.07298269867897034,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,12997,FWR,14,82,0,0,2,0.1570567935705185,0.2208484560251236,0.034383732825517654,0,0.029407935217022896,1,0,0,Serie_A,25/26
2,2025,30047,104,4895,FW,15,90,0,0,3,0.48733171820640564,0.5327896475791931,0.029407935217022896,0,0.05833813175559044,2,0,0,Serie_A,25/26
2,2025,30047,104,7027,GK,1,90,0,0,0,0.0,0.04635820910334587,0.04635820910334587,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,6697,FWL,16,90,0,0,3,0.10309913754463196,0.3248530626296997,0.0,0,0.286303848028183,5,0,0,Serie_A,25/26
2,2025,30047,104,9935,MC,9,55,0,0,1,0.04228810593485832,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30047,104,13965,Sub,17,35,0,0,0,0.0,0.017238812521100044,0.017238812521100044,0,0.0,0,1,0,Serie_A,25/26
2,2025,30047,104,12989,DC,3,90,0,0,1,0.013658986426889896,0.24087858200073242,0.24087858200073242,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,11023,DL,4,82,0,0,1,0.010531316511332989,0.11845209449529648,0.11845209449529648,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,14104,Sub,17,8,0,0,1,0.015537625178694725,0.015537625178694725,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,11929,MC,9,90,0,0,3,0.1535203456878662,0.17066526412963867,0.0,0,0.01714491844177246,1,0,0,Serie_A,25/26
2,2025,30047,104,13880,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,697,MC,9,90,0,0,3,0.08219635486602783,0.1377730667591095,0.06394288688898087,0,0.015537625178694725,1,0,0,Serie_A,25/26
2,2025,30047,104,8030,DR,2,90,0,0,1,0.016050023958086967,0.09574186056852341,0.07969183474779129,0,0.017238812521100044,1,0,0,Serie_A,25/26
2,2025,30047,104,13879,DC,3,90,0,0,1,0.04056115821003914,0.07969183474779129,0.04664674773812294,0,0.03304508700966835,1,0,0,Serie_A,25/26
2,2025,30047,104,11989,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30047,104,12782,Sub,17,8,0,0,1,0.015135519206523895,0.028794504702091217,0.013658986426889896,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,12784,Sub,17,21,0,0,1,0.6512358784675598,0.6512358784675598,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,10891,DC,3,78,0,0,0,0.0,0.47789064049720764,0.47789064049720764,0,0.0,0,1,0,Serie_A,25/26
2,2025,30051,106,4981,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,1324,DML,6,90,0,0,3,0.2280043512582779,0.8776299357414246,0.47789064049720764,0,0.39907965064048767,2,0,0,Serie_A,25/26
2,2025,30051,106,1463,Sub,17,12,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,14003,FW,15,69,0,0,1,0.02494698204100132,0.6544713377952576,0.053127966821193695,1,0.5763964056968689,3,0,0,Serie_A,25/26
2,2025,30051,106,317,MC,9,79,0,0,2,0.14938464760780334,0.5492003560066223,0.39981570839881897,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,7006,FW,15,89,1,0,4,1.0040355920791626,1.1989537477493286,0.12302085012197495,0,0.0718972384929657,2,0,0,Serie_A,25/26
2,2025,30051,106,8980,DMR,5,90,0,0,0,0.0,0.07670614868402481,0.07670614868402481,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,6490,DC,3,90,0,0,2,0.0640166774392128,0.6551069021224976,0.6551069021224976,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,1409,MC,9,90,0,0,0,0.0,0.4765218496322632,0.4529436528682709,0,0.023578185588121414,1,0,0,Serie_A,25/26
2,2025,30051,106,13964,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,1386,MC,9,89,0,0,0,0.0,0.5014688372612,0.5014688372612,0,0.053127966821193695,1,0,0,Serie_A,25/26
2,2025,30051,106,1541,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,6414,DC,3,90,0,0,1,0.053127966821193695,0.47789064049720764,0.47789064049720764,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,106,199,GK,1,90,0,0,0,0.0,0.42476266622543335,0.42476266622543335,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,9876,DMR,5,76,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,11800,AMC,12,76,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,1725,DC,3,76,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,3729,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.025290418416261673,1,0,0,Serie_A,25/26
2,2025,30051,99,13811,Sub,17,14,0,0,1,0.027542680501937866,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,13955,MC,9,44,0,0,1,0.04345012083649635,0.04345012083649635,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,12853,MC,9,90,0,0,1,0.018480200320482254,0.03453788533806801,0.016057683154940605,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,9993,AMC,12,85,0,0,0,0.0,0.04345012083649635,0.0,0,0.04345012083649635,1,0,0,Serie_A,25/26
2,2025,30051,99,1053,FW,15,90,0,0,0,0.0,0.04345012083649635,0.04345012083649635,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,7785,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,13958,Sub,17,46,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,8326,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,9561,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,6618,DC,3,90,0,0,1,0.025290418416261673,0.016057683154940605,0.016057683154940605,0,0.016057683154940605,1,0,0,Serie_A,25/26
2,2025,30051,99,12040,DC,3,90,0,0,1,0.016057683154940605,0.016057683154940605,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30051,99,13956,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,3291,MC,9,90,0,0,2,0.22553661465644836,1.735761284828186,1.346862554550171,0,0.9722940921783447,2,0,0,Serie_A,25/26
2,2025,30046,111,8297,DMR,5,81,0,0,4,0.1314552277326584,0.9499531984329224,0.20371490716934204,1,0.7353576421737671,3,0,0,Serie_A,25/26
2,2025,30046,111,13895,MC,9,88,0,0,0,0.0,0.7709221243858337,0.7709221243858337,0,0.0775824561715126,2,0,0,Serie_A,25/26
2,2025,30046,111,2662,FW,15,74,0,0,2,0.46248358488082886,0.7374660968780518,0.2749825417995453,0,0.062315914779901505,1,0,0,Serie_A,25/26
2,2025,30046,111,3300,Sub,17,2,0,0,1,0.6806640625,0.6806640625,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,5136,DML,6,90,0,0,1,0.013798573985695839,1.9073134660720825,1.8623638153076172,0,0.17099827527999878,3,0,0,Serie_A,25/26
2,2025,30046,111,703,DC,3,90,0,0,1,0.0676693469285965,0.28769826889038086,0.28769826889038086,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,9964,DC,3,90,0,0,0,0.0,1.8363628387451172,1.8363628387451172,0,0.13163909316062927,1,1,0,Serie_A,25/26
2,2025,30046,111,2250,Sub,17,2,0,0,0,0.0,0.6806640625,0.6806640625,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,4920,DC,3,90,0,0,4,0.6918097734451294,1.4211552143096924,1.1295251846313477,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,3737,GK,1,90,0,0,0,0.0,0.0676693469285965,0.0676693469285965,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,6098,Sub,17,16,1,0,2,0.7282323241233826,0.5965932607650757,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,7193,FW,15,88,0,0,2,0.10726554691791534,0.6635921001434326,0.16493797302246094,0,0.4155137240886688,2,0,0,Serie_A,25/26
2,2025,30046,111,688,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,111,7530,MC,9,74,0,0,1,0.06555567681789398,0.7546464800834656,0.6890907883644104,0,0.5294153094291687,4,0,0,Serie_A,25/26
2,2025,30046,111,13896,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,8009,DL,4,85,0,0,0,0.0,0.08782118558883667,0.08782118558883667,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,13876,DC,3,90,0,0,0,0.0,0.06190478801727295,0.06190478801727295,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,13875,DR,2,90,0,0,0,0.0,0.06190478801727295,0.06190478801727295,0,0.06190478801727295,1,0,0,Serie_A,25/26
2,2025,30046,243,13451,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,7628,Sub,17,35,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,3334,MC,9,90,0,0,0,0.0,0.14972597360610962,0.14972597360610962,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,13969,FW,15,70,0,0,2,0.14972597360610962,0.14972597360610962,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,14339,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,6672,FWL,16,55,0,0,0,0.0,0.14972597360610962,0.06190478801727295,0,0.08782118558883667,1,0,0,Serie_A,25/26
2,2025,30046,243,12362,FWR,14,90,0,0,0,0.0,0.06190478801727295,0.06190478801727295,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,8895,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,13396,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,4984,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30046,243,11945,MC,9,86,0,0,0,0.0,0.14972597360610962,0.14972597360610962,0,0.0,0,1,0,Serie_A,25/26
2,2025,30046,243,9893,Sub,17,4,0,0,1,0.03187413513660431,0.03187413513660431,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,30052,97,10956,DR,2,51,0,0,2,0.13806027173995972,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,30052,97,1544,GK,1,90,0,0,0,0.0,0.06036325916647911,0.06036325916647911,0,0.0,0,0,0,Serie_A,25/26
