league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,30001,2026-01-14 17:30:00,663015,105,7924,763487,Eljif Elmas,0.06460705399513245,0.9080000305175782,0.32599998474121095,73,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663017,105,7924,763478,Stanislav Lobotka,0.0168392863124609,0.7190000152587891,0.505,94,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663018,105,7912,763474,Giovanni Di Lorenzo,0.019244816154241562,0.8640000152587891,0.575,94,,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663005,105,6978,763478,Stanislav Lobotka,0.05653373897075653,0.870999984741211,0.33299999237060546,33,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663012,105,6978,763480,Matteo Politano,0.015094284899532795,0.9580000305175781,0.39099998474121095,64,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663019,105,11936,,,0.04655972495675087,0.9080000305175782,0.6809999847412109,94,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663009,105,1473,763481,Noa Lang,0.07619428634643555,0.8880000305175781,0.6320000076293946,47,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663011,105,13881,,,0.05663226544857025,0.8769999694824219,0.620999984741211,54,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663004,105,11055,763477,Mathías Olivera,0.04739915579557419,0.865999984741211,0.5929999923706055,32,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663008,105,11055,763474,Giovanni Di Lorenzo,0.09138801693916321,0.9019999694824219,0.45799999237060546,44,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663001,105,5560,763474,Giovanni Di Lorenzo,0.07459745556116104,0.89,0.37400001525878906,5,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663010,105,5560,763480,Matteo Politano,0.11222757399082184,0.9259999847412109,0.42700000762939455,46,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663013,105,5560,763487,Eljif Elmas,0.02140669897198677,0.794000015258789,0.6680000305175782,68,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663014,105,5560,763487,Eljif Elmas,0.05661777779459953,0.8190000152587891,0.5279999923706055,70,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663016,105,6125,763486,Antonio Vergara,0.07366392761468887,0.8430000305175781,0.4420000076293945,83,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663000,230,13386,763492,Sascha Britschgi,0.060374803841114044,0.8119999694824219,0.4929999923706055,0,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663003,230,13386,763492,Sascha Britschgi,0.023434355854988098,0.7569999694824219,0.5420000076293945,32,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663006,230,8967,763496,Mandela Keita,0.02076326496899128,0.785,0.6990000152587891,39,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30001,2026-01-14 17:30:00,663007,230,4918,763498,Jacob Ondrejka,0.1256127655506134,0.8530000305175781,0.42700000762939455,40,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663191,111,3291,763718,Rafael Leão,0.09963582456111908,0.860999984741211,0.6930000305175781,54,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663202,111,3291,,,0.02916031703352928,0.7859999847412109,0.3120000076293945,87,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663189,111,3300,,,0.7612988352775574,0.885,0.5,45,Right Foot,,Goal,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663199,111,688,763714,Luka Modric,0.40854376554489136,0.9369999694824219,0.48900001525878906,80,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663182,111,6945,763712,Alexis Saelemaekers,0.05630776658654213,0.8640000152587891,0.3679999923706055,19,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663183,111,6945,763712,Alexis Saelemaekers,0.028762932866811752,0.7909999847412109,0.34599998474121096,21,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663193,111,6945,,,0.008888841606676579,0.5790000152587891,0.34400001525878904,63,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663185,286,13050,763694,Marc-Oliver Kempf,0.040053896605968475,0.8130000305175781,0.34,28,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663195,286,12436,763700,Nico Paz,0.08073858171701431,0.9059999847412109,0.49,72,,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663194,286,13059,763696,Alberto Moreno,0.09390170127153397,0.924000015258789,0.65,67,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663181,286,8182,763701,Martin Baturina,0.12326642870903015,0.8780000305175781,0.55,12,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663187,286,8182,763699,Mergim Vojvoda,0.5145034790039062,0.94,0.5,39,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663179,286,4291,,,0.05032394081354141,0.8540000152587891,0.37,1,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663180,286,4291,763701,Martin Baturina,0.3688142001628876,0.9669999694824218,0.44099998474121094,9,,From Corner,Goal,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663201,286,7328,,,0.03304795175790787,0.725999984741211,0.73,84,Right Foot,Direct Freekick,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663197,286,11378,763707,Nicolas Kühn,0.020225342363119125,0.7769999694824219,0.34799999237060547,73,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663184,286,11541,763701,Martin Baturina,0.0845886841416359,0.8209999847412109,0.5029999923706054,23,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663186,286,11541,763696,Alberto Moreno,0.0780438482761383,0.855999984741211,0.37400001525878906,30,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663190,286,11541,763696,Alberto Moreno,0.0581398531794548,0.8540000152587891,0.6459999847412109,50,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663192,286,11541,763696,Alberto Moreno,0.026758037507534027,0.7809999847412109,0.6909999847412109,58,Left Foot,From Corner,Shot On Post,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663196,286,11541,763697,Máximo Perrone,0.016876084730029106,0.7280000305175781,0.575,72,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663198,286,11541,763702,Tasos Douvikas,0.027840938419103622,0.8080000305175781,0.34200000762939453,76,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663200,286,11541,763705,Jesús Rodriguez,0.10284722596406937,0.9269999694824219,0.57,83,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663203,286,11541,763697,Máximo Perrone,0.014646354131400585,0.745999984741211,0.37200000762939456,93,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29995,2026-01-15 19:45:00,663188,286,12030,763700,Nico Paz,0.13484787940979004,0.8619999694824219,0.36200000762939455,41,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663165,97,13061,,,0.01821090839803219,0.8109999847412109,0.7080000305175781,60,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663159,97,10956,763680,Juan Miranda,0.037126827985048294,0.92,0.5420000076293945,31,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663173,97,10956,763684,Jens Odgaard,0.01938900351524353,0.715999984741211,0.45799999237060546,73,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663152,97,7005,763680,Juan Miranda,0.02363707683980465,0.775,0.5920000076293945,12,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663158,97,7005,763685,Benjamín Domínguez,0.05462656170129776,0.81,0.524000015258789,28,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663178,97,8626,,,0.012161487713456154,0.774000015258789,0.42700000762939455,82,Right Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663172,97,1488,,,0.0,0.03900000095367431,0.57,70,Right Foot,Open Play,Own Goal,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663154,97,6160,763682,Remo Freuler,0.0552232526242733,0.8640000152587891,0.2610000038146973,20,Left Foot,Set Piece,Goal,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663162,97,6160,763686,Santiago Castro,0.07240864634513855,0.805,0.425,40,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663150,97,12528,763680,Juan Miranda,0.05675891414284706,0.875,0.5129999923706055,6,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663155,97,12528,763677,Emil Holm,0.09222854673862457,0.8719999694824219,0.39299999237060546,23,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663163,97,12528,763681,Tommaso Pobega,0.09225162863731384,0.8419999694824218,0.5220000076293946,43,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663166,97,8912,763685,Benjamín Domínguez,0.08215407282114029,0.785,0.4929999923706055,60,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663167,97,8912,763685,Benjamín Domínguez,0.024112273007631302,0.8069999694824219,0.600999984741211,62,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663171,97,13894,,,0.050457797944545746,0.9230000305175782,0.46,70,,From Corner,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663160,94,11350,763665,Domagoj Bradaric,0.023035194724798203,0.7969999694824219,0.6930000305175781,33,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663168,94,11350,763674,Roberto Gagliardini,0.041042640805244446,0.899000015258789,0.625999984741211,63,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663175,94,11350,,,0.5332625508308411,0.9309999847412109,0.48900001525878906,76,Right Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663151,94,6360,763660,Lorenzo Montipò,0.10505992919206619,0.7780000305175782,0.519000015258789,9,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663157,94,7755,763666,Antoine Bernede,0.02815522998571396,0.799000015258789,0.664000015258789,26,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663149,94,12367,,,0.039521750062704086,0.8,0.39099998474121095,4,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663153,94,12367,763666,Antoine Bernede,0.04760703817009926,0.7880000305175782,0.36,12,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663156,94,12367,763665,Domagoj Bradaric,0.36490610241889954,0.9180000305175782,0.5070000076293946,24,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663161,94,12367,,,0.07017075270414352,0.9059999847412109,0.40200000762939453,35,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663164,94,12367,763664,Cheikh Niasse,0.026588264852762222,0.909000015258789,0.24200000762939453,44,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663169,94,13961,763674,Roberto Gagliardini,0.09238426387310028,0.8430000305175781,0.4909999847412109,66,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663170,94,13961,,,0.0743512511253357,0.8680000305175781,0.4909999847412109,66,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663176,94,1496,,,0.4017668664455414,0.92,0.5729999923706055,76,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663177,94,1496,,,0.05580112338066101,0.965,0.6480000305175782,76,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30003,2026-01-15 17:30:00,663174,94,13449,763665,Domagoj Bradaric,0.019907401874661446,0.899000015258789,0.5279999923706055,76,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663325,107,10877,763897,Lorenzo Bernasconi,0.01971958950161934,0.9330000305175781,0.3579999923706055,30,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663332,107,10877,763905,Davide Zappacosta,0.11976049840450287,0.8809999847412109,0.4779999923706055,66,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663340,107,1178,763900,Charles De Ketelaere,0.08881859481334686,0.885,0.3559999847412109,89,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663320,107,6253,763896,Yunus Musah,0.08985461294651031,0.9,0.4329999923706055,10,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663330,107,9107,763900,Charles De Ketelaere,0.5223354697227478,0.9590000152587891,0.42400001525878905,56,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663326,107,11520,763901,Nicola Zalewski,0.057410381734371185,0.8490000152587891,0.63,38,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663331,107,9036,763899,Marten de Roon,0.06627219915390015,0.8180000305175781,0.5379999923706055,61,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663336,107,12008,,,0.6928401589393616,0.9840000152587891,0.5429999923706055,82,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663341,107,12008,763904,Kamaldeen Sulemana,0.11657402664422989,0.9080000305175782,0.49900001525878906,89,,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663334,291,13940,763884,Michel Aebischer,0.09676436334848404,0.875,0.40900001525878904,75,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663337,291,13940,,,0.05832899734377861,0.9030000305175782,0.645,85,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663323,291,12881,763884,Michel Aebischer,0.43155011534690857,0.8959999847412109,0.45799999237060546,21,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663327,291,12881,763885,Matteo Tramoni,0.09508796781301498,0.9069999694824219,0.4179999923706055,46,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663322,291,13938,763887,Henrik Meister,0.2734981179237366,0.9619999694824218,0.3270000076293945,20,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663329,291,13938,763882,Samuele Angori,0.05027171969413757,0.8930000305175781,0.5420000076293945,51,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663338,291,6211,,,0.029201818630099297,0.8119999694824219,0.6840000152587891,85,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663324,291,10383,,,0.3064585328102112,0.960999984741211,0.36400001525878906,21,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663339,291,14351,763889,Mehdi Leris,0.04119718074798584,0.9119999694824219,0.524000015258789,86,,Open Play,Goal,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663319,291,9853,763882,Samuele Angori,0.06353045254945755,0.9209999847412109,0.4979999923706055,6,,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663321,291,13939,,,0.08719483762979507,0.924000015258789,0.3990000152587891,17,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663328,291,13939,763885,Matteo Tramoni,0.08686293661594391,0.9180000305175782,0.46099998474121096,51,,From Corner,Saved Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663333,291,13939,763889,Mehdi Leris,0.11723874509334564,0.8959999847412109,0.580999984741211,75,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30049,2026-01-16 19:45:00,663335,291,13939,763890,Gabriele Piccinini,0.033716827630996704,0.8809999847412109,0.5370000076293945,79,,From Corner,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663918,116,1477,764527,Gianluca Gaetano,0.024000532925128937,0.840999984741211,0.43900001525878907,64,Right Foot,Set Piece,Goal,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663910,116,7969,764530,Semih Kiliçsoy,0.04906121641397476,0.9890000152587891,0.28,48,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663911,116,1639,764529,Sebastiano Esposito,0.103056401014328,0.9309999847412109,0.5520000076293945,49,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663914,98,9841,764538,Manuel Locatelli,0.01888238824903965,0.7280000305175781,0.3870000076293945,55,Left Foot,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663925,98,6960,764542,Kenan Yildiz,0.09708163887262344,0.9030000305175782,0.4620000076293945,92,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663919,98,10328,764539,Teun Koopmeiners,0.017511440441012383,0.7230000305175781,0.40099998474121096,69,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663904,98,9966,764543,Jonathan Christian David,0.0096359858289361,0.4540000152587891,0.2670000076293945,23,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663905,98,9966,,,0.06863434612751007,0.8590000152587891,0.425,24,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663907,98,9966,764537,Andrea Cambiaso,0.04350332170724869,0.830999984741211,0.615,32,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663908,98,9966,764537,Andrea Cambiaso,0.03459642827510834,0.9030000305175782,0.3089999961853027,33,Right Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663913,98,9966,764538,Manuel Locatelli,0.02877163328230381,0.78,0.6129999923706054,51,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663912,98,8636,764537,Andrea Cambiaso,0.06764642894268036,0.9119999694824219,0.6830000305175781,51,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663920,98,8636,764535,Bremer,0.1447831690311432,0.9680000305175781,0.519000015258789,72,,From Corner,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663915,98,11942,,,0.01912231743335724,0.855,0.3089999961853027,57,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663917,98,11942,,,0.059628840535879135,0.91,0.6969999694824218,61,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663921,98,11942,764540,Weston McKennie,0.017628852277994156,0.735,0.5429999923706055,78,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663922,98,11942,764535,Bremer,0.04578835144639015,0.8219999694824218,0.6370000076293946,83,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663927,98,7265,,,0.02557188645005226,0.9830000305175781,0.600999984741211,95,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663916,98,8090,764538,Manuel Locatelli,0.012461495585739613,0.6930000305175781,0.4540000152587891,59,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663924,98,10832,,,0.07514496892690659,0.9359999847412109,0.5029999923706054,89,,Open Play,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663909,98,1122,764537,Andrea Cambiaso,0.020032091066241264,0.7280000305175781,0.5379999923706055,42,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663906,98,9969,764538,Manuel Locatelli,0.02474716491997242,0.7869999694824219,0.38299999237060545,27,Left Foot,Set Piece,Blocked Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663923,98,9969,764548,Edon Zhegrova,0.01214088685810566,0.8680000305175781,0.4779999923706055,87,,Set Piece,Saved Shot,Serie_A,25/26
2,2025,30053,2026-01-17 19:45:00,663926,98,13072,764542,Kenan Yildiz,0.029375838115811348,0.774000015258789,0.4779999923706055,93,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
