league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29675,2025-12-14 16:15:00,658755,170,8685,758407,Morgan Sanson,0.062054991722106934,0.845,0.37799999237060544,16,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658760,170,8685,758401,Jonathan Clauss,0.019993843510746956,0.8590000152587891,0.35,40,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658763,170,6846,,,0.017316915094852448,0.7680000305175781,0.36400001525878906,47,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29675,2025-12-14 16:15:00,658766,170,14032,758409,Sofiane Diop,0.038574133068323135,0.8469999694824218,0.6909999847412109,73,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658627,282,13742,758255,Mbwana Samatta,0.02055525965988636,0.7919999694824219,0.32,49,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658619,282,11792,,,0.7600951194763184,0.885,0.5,37,Right Foot,,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658620,282,11792,,,0.5009826421737671,0.9080000305175782,0.495,38,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658638,282,11792,758250,Yanis Zouaoui,0.04431938752532005,0.9169999694824219,0.5120000076293946,81,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658636,282,14241,758252,Ayumu Seko,0.06535271555185318,0.8719999694824219,0.39099998474121095,79,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658618,282,11787,,,0.0073165749199688435,0.6519999694824219,0.35400001525878905,31,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658629,282,8287,758251,Rassoul Ndiaye,0.013456720858812332,0.8719999694824219,0.4909999847412109,53,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658633,282,8287,,,0.3362632095813751,0.904000015258789,0.580999984741211,67,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658637,282,14229,758250,Yanis Zouaoui,0.036147940903902054,0.9269999694824219,0.725999984741211,80,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658640,282,12732,,,0.04089480638504028,0.740999984741211,0.29200000762939454,93,Left Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658615,178,13739,758238,Tyler Morton,0.06531642377376556,0.9280000305175782,0.6580000305175782,12,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658632,178,13739,758238,Tyler Morton,0.03235194832086563,0.8180000305175781,0.624000015258789,56,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658614,178,3603,758239,Pavel Sulc,0.1406451314687729,0.9169999694824219,0.47900001525878905,7,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658616,178,3603,758240,Martín Satriano,0.04456529766321182,0.805,0.46700000762939453,17,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658624,178,3603,,,0.15486733615398407,0.9019999694824219,0.45,43,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658626,178,3603,758238,Tyler Morton,0.3594875931739807,0.9269999694824219,0.45,47,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658631,178,3603,758241,Afonso Moreira,0.03288652002811432,0.764000015258789,0.5609999847412109,54,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658621,178,4941,758237,Corentin Tolisso,0.011247356422245502,0.9419999694824219,0.32799999237060545,39,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658622,178,4941,758241,Afonso Moreira,0.017548291012644768,0.950999984741211,0.3659999847412109,41,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658613,178,9001,758237,Corentin Tolisso,0.38453733921051025,0.9219999694824219,0.47400001525878904,1,,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658634,178,13737,758241,Afonso Moreira,0.038252901285886765,0.769000015258789,0.49200000762939455,74,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658635,178,13737,758243,Adam Karabec,0.13399095833301544,0.970999984741211,0.4470000076293945,76,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658617,178,13735,,,0.04797370731830597,0.9330000305175781,0.29200000762939454,20,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658623,178,13735,758237,Corentin Tolisso,0.3412267565727234,0.909000015258789,0.36,43,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658625,178,13735,758240,Martín Satriano,0.09214421361684799,0.8690000152587891,0.525,46,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658628,178,13735,758241,Afonso Moreira,0.5564415454864502,0.9469999694824218,0.49599998474121093,51,,Open Play,Goal,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658639,178,13735,,,0.05924351513385773,0.8469999694824218,0.43,84,Left Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29679,2025-12-14 14:00:00,658630,178,10091,758239,Pavel Sulc,0.500519335269928,0.93,0.519000015258789,54,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658896,164,12111,758576,Pierre-Emerick Aubameyang,0.056051190942525864,0.870999984741211,0.3189999961853027,1,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658898,164,12111,758573,Mason Greenwood,0.04724057391285896,0.8130000305175781,0.5420000076293945,5,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658920,164,12392,,,0.016001153737306595,0.76,0.34599998474121096,65,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658911,164,1245,758575,Timothy Weah,0.03454069420695305,0.86,0.7169999694824218,42,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658918,164,14010,758579,Matt O'Riley,0.05368475615978241,0.8919999694824219,0.7,58,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658903,164,7490,,,0.0625033974647522,0.8190000152587891,0.47700000762939454,14,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658905,164,7490,758576,Pierre-Emerick Aubameyang,0.041247349232435226,0.889000015258789,0.710999984741211,26,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658921,164,7490,758578,Igor Paixão,0.02103267051279545,0.7340000152587891,0.5970000076293945,67,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658923,164,7490,758575,Timothy Weah,0.09390360862016678,0.870999984741211,0.4209999847412109,69,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658924,164,7490,758575,Timothy Weah,0.0873308852314949,0.8640000152587891,0.3870000076293945,70,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658927,164,7490,758572,Pierre-Emile Højbjerg,0.04466968774795532,0.8030000305175782,0.47299999237060547,76,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658928,164,7490,758572,Pierre-Emile Højbjerg,0.1012786328792572,0.8590000152587891,0.46799999237060547,81,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658917,164,13206,758573,Mason Greenwood,0.531747579574585,0.9209999847412109,0.48700000762939455,55,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658925,164,13206,,,0.043017033487558365,0.8519999694824218,0.32099998474121094,72,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658897,164,318,,,0.6418951153755188,0.9569999694824218,0.505,5,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658922,164,318,758573,Mason Greenwood,0.05132950842380524,0.84,0.3559999847412109,68,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658904,164,6601,758570,Emerson,0.04125745967030525,0.7780000305175782,0.700999984741211,19,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658919,164,6601,758573,Mason Greenwood,0.05684890225529671,0.875,0.3270000076293945,65,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658899,171,2897,758589,Maghnes Akliouche,0.02518591843545437,0.7769999694824219,0.35400001525878905,6,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658901,171,2897,758592,Folarin Balogun,0.09774384647607803,0.8590000152587891,0.5620000076293945,10,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658906,171,2897,758589,Maghnes Akliouche,0.3278540372848511,0.94,0.34299999237060547,28,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658912,171,2897,758587,Lamine Camara,0.026526983827352524,0.8440000152587891,0.7469999694824219,44,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658908,171,9690,758591,Aleksandr Golovin,0.08887965232133865,0.8580000305175781,0.5679999923706055,42,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658909,171,9690,,,0.08985348045825958,0.87,0.5279999923706055,42,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658915,171,9690,758590,Takumi Minamino,0.018056590110063553,0.735,0.515,46,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658929,171,12804,,,0.020363744348287582,0.7719999694824219,0.4540000152587891,89,Left Foot,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658902,171,11799,758591,Aleksandr Golovin,0.05516546219587326,0.8090000152587891,0.45,13,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658913,171,11799,,,0.06082344800233841,0.7930000305175782,0.28200000762939453,47,Right Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658900,171,10058,758590,Takumi Minamino,0.11590453237295151,0.8430000305175781,0.62,8,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658910,171,10058,758583,Vanderson,0.03300204873085022,0.8619999694824219,0.27799999237060546,42,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658930,171,10349,,,0.14564186334609985,0.9830000305175781,0.40200000762939453,89,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658931,171,6923,,,0.0867229774594307,0.919000015258789,0.555,90,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658907,171,8239,758589,Maghnes Akliouche,0.08154630661010742,0.905,0.3890000152587891,41,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658914,171,8239,758592,Folarin Balogun,0.35911765694618225,0.8590000152587891,0.46799999237060547,45,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658926,171,8239,758583,Vanderson,0.2952435612678528,0.855,0.534000015258789,73,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29678,2025-12-14 19:45:00,658916,171,10271,758589,Maghnes Akliouche,0.029976243153214455,0.769000015258789,0.38,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658781,179,3536,758440,Pablo Pagis,0.09307560324668884,0.9080000305175782,0.4420000076293945,37,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658779,179,4882,758436,Arsène Kouassi,0.009240161627531052,0.67,0.69,30,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658782,179,4882,,,0.019256483763456345,0.8030000305175782,0.6869999694824219,38,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658791,179,13975,758443,Joel Mvuka,0.01158769242465496,0.705999984741211,0.33599998474121096,86,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658778,179,10347,758432,Darline Yongwa,0.052815116941928864,0.855999984741211,0.565,28,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658789,179,10347,,,0.04134172946214676,0.745999984741211,0.7169999694824218,71,Right Foot,Direct Freekick,Saved Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658777,179,10074,758431,Yvon Mvogo,0.0835237056016922,0.9069999694824219,0.655,24,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658785,179,10074,758436,Arsène Kouassi,0.0720198005437851,0.8530000305175781,0.5790000152587891,43,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658774,179,9929,758440,Pablo Pagis,0.03301088884472847,0.884000015258789,0.7319999694824219,4,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658784,225,11978,,,0.011695370078086853,0.674000015258789,0.45,42,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658775,225,10390,758422,Valentín Barco,0.04888962581753731,0.915,0.5470000076293945,19,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658780,225,12413,758420,Samuel Amo-Ameyaw,0.06541326642036438,0.9169999694824219,0.485,32,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658783,225,12413,758422,Valentín Barco,0.02267523668706417,0.9080000305175782,0.45099998474121095,40,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658786,225,12413,758424,Julio Enciso,0.40628689527511597,0.98,0.5890000152587891,46,,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658790,225,12413,758417,Ismaël Doukouré,0.04936066269874573,0.9230000305175782,0.43200000762939456,80,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658794,225,12413,758427,Kendry Páez,0.060302939265966415,0.924000015258789,0.5359999847412109,97,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658787,225,12284,,,0.015346228145062923,0.740999984741211,0.5990000152587891,58,Left Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658788,225,12970,758419,Guela Doué,0.13228769600391388,0.9169999694824219,0.4879999923706055,59,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658776,225,12498,,,0.05996132642030716,0.884000015258789,0.18200000762939453,22,Left Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658792,225,12498,758419,Guela Doué,0.018476352095603943,0.7280000305175781,0.4109999847412109,94,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29680,2025-12-14 16:15:00,658793,225,12498,758427,Kendry Páez,0.021152164787054062,0.7659999847412109,0.615,96,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660831,210,3549,,,0.5001805424690247,0.9330000305175781,0.44099998474121094,84,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660834,210,3549,760847,Wesley Said,0.34498026967048645,0.8680000305175781,0.55,91,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660821,210,13733,,,0.06491254270076752,0.7609999847412109,0.62,42,Right Foot,Direct Freekick,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660818,210,942,,,0.09986007213592529,0.9290000152587891,0.38799999237060545,14,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660824,210,942,,,0.04527139663696289,0.93,0.7330000305175781,53,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660814,210,5648,,,0.024600384756922722,0.8,0.68,6,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660817,210,3697,760844,Adrien Thomasson,0.06032461300492287,0.815,0.534000015258789,14,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660815,210,11142,760846,Florian Thauvin,0.2864859104156494,0.970999984741211,0.41700000762939454,8,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660826,210,11142,,,0.015651196241378784,0.7280000305175781,0.24700000762939453,59,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660835,210,11142,760844,Adrien Thomasson,0.20616461336612701,0.955,0.32,94,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660830,210,13506,760842,Saud Abdulhamid,0.3377048671245575,0.8980000305175782,0.5179999923706055,84,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660813,210,13053,760847,Wesley Said,0.050718195736408234,0.874000015258789,0.38299999237060545,3,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660819,210,3799,760846,Florian Thauvin,0.033900659531354904,0.9490000152587891,0.38299999237060545,21,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660823,210,3799,,,0.010744382627308369,0.7659999847412109,0.764000015258789,48,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660825,210,3799,,,0.365599125623703,0.9019999694824219,0.610999984741211,56,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660828,210,3799,760843,Matthieu Udol,0.40552496910095215,0.935,0.5509999847412109,69,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660820,174,12045,760830,Rafik Messali,0.05821973830461502,0.9080000305175782,0.29700000762939455,35,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660829,174,11777,,,0.01216860581189394,0.7290000152587891,0.6759999847412109,73,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660816,174,14082,760826,Aron Dønnum,0.10889032483100891,0.9280000305175782,0.53,10,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660822,174,12842,760826,Aron Dønnum,0.06722833961248398,0.9209999847412109,0.5729999923706055,43,,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660812,174,10788,760824,Mark McKenzie,0.037488289177417755,0.955999984741211,0.605999984741211,0,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660827,174,13756,760827,Djibril Sidibe,0.045236844569444656,0.9440000152587891,0.2539999961853027,64,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660832,174,13756,760834,Julián Vignolo,0.025034816935658455,0.7769999694824219,0.4,89,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29690,2026-01-02 19:45:00,660833,174,6874,,,0.1154530718922615,0.884000015258789,0.555,90,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661252,160,12162,761353,Benjamin André,0.08803009986877441,0.8780000305175781,0.37,87,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661241,160,3223,761354,Marius Broholm,0.04863967001438141,0.8869999694824219,0.585,58,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661237,160,14048,761354,Marius Broholm,0.01574661396443844,0.725,0.664000015258789,50,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661248,160,9444,761355,Hákon Haraldsson,0.09767989814281464,0.8780000305175781,0.43400001525878906,79,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661249,160,9444,761353,Benjamin André,0.05559753626585007,0.8090000152587891,0.28899999618530275,80,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661243,160,11757,,,0.0263589546084404,0.7869999694824219,0.519000015258789,72,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661250,160,11757,761353,Benjamin André,0.09215670078992844,0.8519999694824218,0.46599998474121096,81,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661230,160,13051,,,0.434489369392395,0.884000015258789,0.65,39,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661234,160,13051,761347,Berke Özer,0.026569752022624016,0.8680000305175781,0.695,47,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29684,2026-01-03 20:05:00,661239,160,13051,761353,Benjamin André,0.03534584492444992,0.8490000152587891,0.6969999694824218,58,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
